V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,label
8.07273,-1.9461522,0.26304948,2.2824554,-0.1685633,-1.8924986,-2.2329586,-2.2980893,-0.26489428,-0.05272939,1.4189621,0.6251713,1.9845957,0.7925895,-0.28504032,-0.08746311,0.32805863,0.6570727,0.014492926,冒充客服服务
6.5935516,-2.2158477,-0.017128298,1.8142183,-1.1057857,-0.25594062,-2.316841,-1.9072353,0.67002934,-1.1044385,-0.9236309,0.11427745,1.2617766,0.8681946,0.38571942,-0.29948956,0.5043206,0.11837736,-0.21050224,冒充客服服务
8.800095,2.3537855,-0.2806279,1.6051219,-1.4288867,-0.7394482,0.96787935,-0.63357997,0.35799876,0.3548808,0.6332923,-0.5483885,0.52935684,0.24355344,-0.24046339,0.24120045,0.15779647,-0.34776756,0.027265532,冒充客服服务
7.4847054,-0.7795234,-3.0329592,0.01976804,-1.015181,-0.126802,1.834394,0.81322813,-0.12269667,-0.99751943,0.28974319,-0.8745747,1.3198559,0.35855153,-0.5011183,-0.0063037295,0.16139305,-0.08657118,0.23409992,冒充客服服务
6.8942246,-1.962354,-2.22298,0.2633485,-2.1242683,-1.9673232,1.8533449,2.3636403,-1.4251765,-0.5565911,1.2154796,-0.23384434,0.63419205,0.14821361,-0.8087721,-0.32947928,0.30209947,0.46270394,-0.4201408,冒充客服服务
7.5942416,0.9610674,-2.8146381,-1.5942491,0.4512587,-3.3983169,0.51623636,0.6897755,0.124941885,0.3646797,-0.04836526,-0.4034236,0.68951833,0.10718432,1.2789112,-0.2590753,0.15059406,0.11866671,-0.25345445,冒充客服服务
9.32741,0.18936032,0.77500194,3.3209722,-2.0549226,-1.3595226,-0.93997514,-1.9235181,2.083974,0.72493553,0.7046591,-1.164532,1.367592,0.8346884,0.27681553,0.5407177,0.26456103,-0.2797602,0.09220908,冒充客服服务
6.803632,-2.9282403,0.20250021,-0.25449732,-2.30696,-3.2099771,-0.8331582,-0.039795104,-0.92586607,-0.24950452,1.5665168,0.905331,0.78050333,0.46320876,-0.18738915,-0.599066,-0.1493048,0.628965,-0.0670231,冒充客服服务
7.3610134,-0.6093413,-1.7476062,0.4100496,-0.1638773,-1.5709963,0.65504646,-0.71785015,0.42810142,-0.53907025,0.18242219,-0.69009554,0.79370064,-0.006647489,0.762941,-0.42870507,0.24960509,-0.04967318,0.10292389,冒充客服服务
9.502353,-0.5618471,-3.3740864,-1.6450983,0.21000375,-1.4583782,0.059728205,0.28319833,0.5857994,-1.1320143,-0.6271316,0.06218617,0.9597762,0.67448545,0.64252967,-0.5286009,-0.10454913,0.2043406,0.36305124,冒充客服服务
5.968504,-0.06787304,2.9877496,3.1516774,-1.2109697,0.85691035,-0.069122,-1.9508666,0.7041099,0.14427757,0.22660837,-0.3386647,0.92892987,0.7147869,-0.5214362,0.46410948,-0.09978751,0.17771384,-0.20027965,冒充客服服务
13.929671,1.710497,-1.7892197,3.724811,-2.105438,-0.81437004,2.011441,2.6515627,0.53496957,0.30692467,1.8746772,0.076114774,0.46563402,0.20488337,-0.8269278,0.122849934,-0.03880189,-0.3758873,-0.26818535,冒充客服服务
9.488811,-2.4524755,-3.0599923,-0.3356109,1.1996033,-0.90995723,-0.47119763,-0.12101826,-0.4177659,-0.12541306,-0.17401794,0.41554344,-0.062578924,0.11813001,0.41053602,-0.07969786,0.32065824,0.05323896,-0.052538384,冒充客服服务
10.351144,-1.2752129,-2.1745157,-0.543133,-0.6195732,-2.2940247,0.08404338,2.5960455,0.9959599,-1.8501413,-1.4453685,-1.9509629,1.3575568,0.63566333,-0.40925685,0.08905159,0.18180777,0.3026614,-0.14057952,冒充客服服务
9.674423,0.82761997,0.44645205,3.0369637,-1.3095206,-1.7041397,-1.1395682,-2.7115552,-0.4972873,1.811875,0.20059289,0.13433482,0.46408218,0.06532376,0.18597755,-0.066630125,0.09407721,0.23025736,-0.12234964,冒充客服服务
8.179956,0.14490232,-0.104784004,1.3727549,-0.4156891,1.6066773,1.2072551,0.67943853,-0.054959863,1.1060863,-0.0071208472,0.22314642,-0.8441205,-0.027878683,-0.5025679,0.5306485,0.09942876,0.14639059,-0.47630355,冒充客服服务
6.85823,-1.7180524,0.21518674,1.8438311,2.7434134,1.8683153,-3.2307646,-1.6231583,0.42578122,-0.7738557,-1.4302922,0.27400592,1.5701616,0.17888996,0.78525096,-0.20626613,0.08361269,-0.28022632,-0.2999288,冒充客服服务
8.760021,-0.88231844,-1.2139888,1.050253,0.22162625,-0.48852196,1.1496025,1.8988093,0.24059752,1.2965525,0.713205,0.20563939,1.5653604,-0.3142377,-0.055589985,0.38501728,-0.7346094,-0.048045497,-0.28391075,冒充客服服务
10.686485,1.3624285,-1.773847,0.83946925,-0.5527535,-0.75765485,2.0826883,0.87419075,0.014295948,1.5832181,1.6417218,0.7724472,0.19520952,-0.7222333,0.08967797,-0.43607637,0.002901579,0.00023535034,-3.457303e-05,冒充客服服务
9.387141,0.044467453,-2.4845023,-0.99358666,0.40922073,-1.3458538,-0.6968953,1.0079572,0.39228722,-1.1144463,-1.3091953,-0.4297903,0.27790272,0.52632093,-0.23777774,-0.06274802,0.5489409,0.5553094,0.21691254,冒充客服服务
8.201646,1.4867176,-1.0084665,1.6413064,2.186191,1.8443532,-1.7758937,-4.359114,0.61859876,-0.5532903,-0.22187096,0.02456458,2.0515296,-0.101425074,0.16366547,0.05044212,0.2059736,-0.17733976,-0.023554692,冒充客服服务
6.657889,-9.704941,-3.1633735,4.019223,0.20664749,5.3112187,-0.92277044,4.7318635,0.5181084,-2.0035028,0.7869688,-1.5877227,-0.77356493,-0.29663694,0.34047115,-0.34257388,0.3569914,-0.42238122,-0.25362474,冒充客服服务
6.351349,-1.3504994,-1.806285,1.3350582,-4.5808225,-3.250454,0.5175354,-1.778419,-1.6820582,0.70753795,1.6991562,0.25596413,0.8010955,0.8113157,-0.32437965,-0.31377164,-0.03759111,0.12418476,0.06564145,冒充客服服务
9.196383,-1.6331158,-4.868068,-1.8136294,-1.287713,-2.4980476,-0.13988416,-0.67849386,0.6280001,-0.90167576,-1.3858976,-0.7309609,0.4866825,0.35149372,1.2809778,0.051976085,0.39141726,-0.04189131,-0.16052927,冒充客服服务
7.568436,0.4593217,1.6991704,3.8575006,-0.037819512,3.0822704,1.9341768,0.36365196,-0.08371726,1.0154605,1.5328318,0.32456073,1.0547781,-0.008554353,-0.9591128,-0.14602184,-0.26746637,0.23947567,-0.40598944,冒充客服服务
6.093635,-1.0976292,-0.3288094,2.2927594,-0.92001426,-1.4175675,-1.3707927,-1.2639394,-0.66740257,-0.34183842,-0.4515662,-0.054524995,1.3723451,-0.2579872,0.69559056,-0.94276756,0.43078637,-0.035576347,0.07781532,冒充客服服务
9.523858,-1.7930025,-5.6747756,-1.8756844,-2.407066,-2.8593237,0.7364607,1.1708499,-0.4370691,-0.34539738,0.48951474,-0.2823203,0.71224767,0.7828126,-0.0027871935,-0.4098888,0.07089826,0.33897054,-0.00679292,冒充客服服务
6.5945597,2.25547,0.1283548,-0.6732607,1.1689599,-0.77248275,-0.8497361,-2.3823357,0.28587723,-0.43099862,-0.75251323,0.360404,0.8313122,-0.31960738,0.826372,-0.2486768,-0.30097094,0.11438854,-0.13884574,冒充客服服务
10.013799,1.39055,-0.29446337,0.40697926,1.6854664,0.5365584,-2.1065729,0.3764509,1.2948685,-0.58713,1.3567518,-0.23264545,0.97608197,0.4827977,-0.58731365,0.6794894,-0.17567688,0.15247047,0.0061329803,冒充客服服务
8.226875,0.1069025,1.4786344,0.47651386,0.31074584,-0.7831903,-0.44721726,-1.6783174,1.1161373,0.19070713,1.0763304,0.19340982,1.399303,0.36009365,-0.15078498,0.116237156,-0.32268396,0.10298176,0.2992746,冒充客服服务
9.544476,-2.2297876,-3.7453156,0.6580923,-1.3901759,-2.842036,-1.0175709,-1.6017514,-0.100633316,-1.4498812,-1.8522716,0.20627752,1.4242891,0.8924824,1.1612908,-1.1872888,0.51348865,0.071465716,-0.42027622,冒充客服服务
8.849689,-0.47358912,-2.5892327,1.258824,-0.08185623,-2.5243413,-0.9372243,-1.0401157,0.18876909,0.474274,0.11991042,-0.43861315,1.1408154,-0.04742815,0.8017988,-0.48889408,-0.18240425,-0.10665192,-0.13587502,冒充客服服务
8.305606,0.13056555,-1.16368,0.9559248,-1.2939347,0.57922345,2.6462603,0.77613485,1.053766,0.28861147,-0.050863408,-0.71263176,0.50779295,-0.4518098,0.21459545,-0.60424685,-0.14618324,-0.06640393,0.2587892,冒充客服服务
10.062206,-2.7950106,-2.3800566,1.2692096,1.0909894,-1.2026361,-1.9182239,0.1344715,0.57197493,0.40138862,-0.7277496,-0.6455068,1.1567887,0.73050123,-0.22498392,0.36584216,-0.1557417,0.6638968,0.24812011,冒充客服服务
11.706895,2.9254787,0.08138565,1.4950616,-0.9192978,-0.45022604,-0.08537781,-0.8307917,0.98032016,0.092825174,0.19142555,0.69011843,-0.43754053,-0.9728312,0.9746853,-0.7741823,-0.22505772,-0.25798842,-0.059145525,冒充客服服务
9.29077,-1.1855459,-0.49577388,1.2006214,1.132455,-1.6734698,-0.24500181,-0.45199823,0.4573394,0.5134859,0.966335,-0.28756446,1.1171526,0.19609724,0.09131789,0.3580537,0.34076992,0.13147582,0.10463803,冒充客服服务
6.760479,-0.7985596,0.60795957,2.7973888,-2.102949,-1.3921651,-1.7824509,-0.65924335,0.69074345,-0.6122227,-1.1154922,-0.9016459,0.7387654,0.74632883,-0.20999604,0.19060478,0.09003196,-0.17448711,-0.19470531,冒充客服服务
8.59992,1.150283,-0.5759886,2.3883295,-1.8292627,-2.189055,2.1036236,1.1761225,0.34535918,0.97444266,0.83780754,-0.5915153,0.4253737,0.2910024,-1.0846686,-0.057149936,0.37659472,-0.21627682,0.07676421,冒充客服服务
10.499228,1.3818698,-1.5287601,0.8603304,0.8737005,-2.8191674,-2.723116,-1.983334,0.4242801,0.17957866,-0.6476299,0.26476458,1.6383278,0.16450335,1.5249628,-0.34656277,0.07184521,0.10488096,0.33256948,冒充客服服务
12.827404,-0.6718598,-1.8776938,1.9292675,-4.3976593,-4.7246685,-0.059222884,-0.63836265,-0.038205244,-1.4507307,-0.5153775,-0.9697247,1.267077,0.765625,-0.9158856,-0.31306186,0.22471318,0.24845898,-0.06320777,冒充客服服务
11.043961,0.73719305,-0.013087859,2.9491549,3.3443286,2.1257637,-2.5722382,1.1307418,1.511164,-1.0356141,-1.5655077,0.2571963,1.5132655,0.8464829,0.20314494,-0.03523673,-0.5256967,-0.07627699,0.26591328,冒充客服服务
6.6176844,-2.2566507,0.59139687,0.072446376,-1.4426556,-1.9544784,-0.3462409,0.06226445,0.64783126,-0.3707971,2.8696718,0.31101653,0.6255636,-1.1606911,-1.6414838,0.2549707,0.087563686,0.24574184,-0.14766827,冒充客服服务
11.0888405,0.87269324,0.09714833,2.2150629,1.1949716,0.7038252,-1.124469,0.9430585,0.45440787,0.04023,0.2187375,-0.10842679,1.250701,0.21571904,0.01963643,-0.0017993945,0.3461354,0.0027422472,0.074712366,冒充客服服务
6.1365685,-1.3692572,0.017786419,2.8679926,4.1707397,6.735255,-3.8237495,-1.8245615,1.4412855,-2.980865,-1.4441417,1.1440068,0.17805651,0.8790996,-0.6485004,0.15837045,1.291444,0.18432023,-0.41772434,冒充客服服务
9.262201,1.0764148,-0.3710743,1.6450914,-1.8058994,-2.0272584,1.0004623,-0.72610915,0.120008096,0.3918634,-0.30445823,-0.42174095,0.3440002,0.44794124,-0.00807442,-0.118201986,-0.050161358,0.15128721,0.097207226,冒充客服服务
4.315023,1.3251189,2.3270006,1.4871036,-0.9427895,1.2425803,-0.14773963,-1.4296696,1.5200312,-1.5260258,-0.55211306,-0.7732479,0.31969586,0.64596575,0.05017814,-0.023523154,0.38212982,-0.24870306,0.29194275,冒充客服服务
5.3049116,1.5485008,-1.1809713,-2.912254,2.742465,6.428005,-0.28971314,-0.73962796,1.2739372,-1.7510272,0.60884327,1.4128687,-0.6765016,0.108251415,-0.6116306,-0.35296112,0.12376057,0.2587345,0.34237072,冒充客服服务
6.37907,1.1036551,1.22861,0.94230336,-0.8696654,-1.6789956,2.1243227,-1.3789557,-0.29248744,1.4822769,1.539653,1.2403063,0.010506738,-0.178038,-0.8182925,-0.09697321,0.24447353,0.3730755,0.043088693,冒充客服服务
10.212496,1.4220481,-1.2753593,1.8822868,0.7001893,0.054477274,0.54405963,0.28841087,-0.1842788,1.4284576,1.7014666,-0.5421328,1.5495644,0.14621085,-0.27064013,0.20368187,0.38050875,0.47253445,-0.08918103,冒充客服服务
8.060218,3.060045,2.613482,3.0961316,0.19506595,-0.9298831,0.06883733,1.7309284,-0.79060084,-0.08353188,-0.45624742,0.0885341,0.6057768,-0.25718546,-0.31426823,-0.42786622,0.6271308,0.062669985,0.59178954,冒充客服服务
10.827007,-2.8573015,-6.4231396,-2.1638033,0.043082368,0.5983188,0.82168925,2.4491265,1.5318986,-2.1959229,-2.678972,-1.9181119,0.763822,0.6057464,0.67705226,-0.1484877,0.28989992,0.23332202,0.2668684,冒充客服服务
9.419809,-0.29326692,-0.61273503,0.70686835,0.25383222,-2.4442613,-1.7121248,-1.138458,-0.23171832,-0.6804334,-0.7743282,0.21261504,0.62255305,-0.37292618,-0.6275627,-0.46876076,0.91921353,0.11826688,0.3251194,冒充客服服务
6.3539515,-0.21943071,-2.9921374,-1.7106225,-0.08827191,0.65134025,-0.47783288,-2.2647498,-0.14284362,-0.9922411,-2.3038764,-0.026609784,0.22753862,-0.7519599,0.6262679,0.1521625,-0.118784994,0.65320486,0.16487715,冒充客服服务
12.411122,0.28054994,-2.453792,1.4353513,-2.4272282,-1.7737072,1.8431876,2.1754613,-0.09290771,0.43801597,2.3952436,-0.16109145,0.6523678,0.6558251,-0.7753835,0.04586622,-0.28273883,0.27369508,0.19167191,冒充客服服务
4.2618284,-1.2370418,2.2258966,-0.200308,0.6186751,-0.85222876,-2.4933858,-1.6716697,0.33515593,-0.11215007,-1.0703086,0.27435797,0.45490447,0.14846353,0.5926624,-0.0010740727,0.15891498,0.09231064,-0.18591133,冒充客服服务
5.5964456,-1.6083168,1.564008,1.3375596,0.53827393,1.834254,-3.7325444,0.60013586,2.2117856,-1.9667773,0.12651762,-0.7061939,1.7578379,-0.39381194,-0.4626502,0.12785399,-1.0334541,-0.22650301,-0.117897235,冒充客服服务
7.2775445,-0.18231529,1.0029652,2.008211,-1.52432,-0.9865227,0.4825661,0.17433608,-0.14961626,0.009120404,0.582622,0.033773243,0.50186944,0.36697474,-0.81585354,-0.065767065,0.45636997,0.26307514,-0.18357584,冒充客服服务
7.115683,-2.7137365,-1.1175815,-0.4864851,2.348043,-0.47397223,-0.91387445,-0.18151422,0.59412694,-0.12485475,0.30720434,0.46397743,0.7353935,0.12502843,0.351027,-0.54939276,0.107997626,0.17984632,0.44970092,冒充客服服务
8.624432,-2.5658526,-1.317267,0.6572886,-1.1663605,-2.3018858,-0.21031629,0.4541202,-0.19741762,-0.536837,0.31636965,-0.10145161,0.9446239,0.5074621,-0.0010942923,-0.42189455,0.31092602,0.26689562,-0.093245044,冒充客服服务
8.091767,1.2290986,-0.101228304,1.2081671,0.23275137,1.5208538,-0.43811193,0.7558089,0.6618819,0.9513881,0.6620487,-0.5726133,0.47296655,0.3518357,-0.3636728,0.11432298,-0.112046205,0.04742924,0.1439147,冒充客服服务
8.49783,-0.7417621,1.8993475,1.1252879,2.723492,1.2239199,-5.8180323,-0.404981,2.420871,-2.8462095,-0.7591593,-0.3394292,1.797348,-0.661196,-0.0044331145,0.04176398,-0.16873218,-0.15817466,-0.17954266,冒充客服服务
10.385747,1.1691428,-1.1096945,1.7117977,0.5271472,1.0711582,-0.21067806,-1.7010065,0.9193109,-0.20604633,-0.18690649,-0.42500508,0.47705424,-0.14191045,-0.3417606,-0.014046369,0.21685992,-0.22565502,0.025547562,冒充客服服务
8.759986,1.9723676,2.4065144,2.924332,-0.5708693,-0.30943036,-2.572327,-2.7005355,0.84970933,-0.4287162,-0.0038373086,0.18922402,0.42077348,0.2705145,-0.38024685,0.47889507,-0.5232528,0.22327948,-0.24516222,冒充客服服务
10.322377,-1.5087551,-2.0207875,1.5216677,-1.1721745,-0.22344501,-1.2191858,3.7182422,1.5449431,-0.947703,-0.5535883,-1.6225109,0.7280517,0.33454674,-0.31349975,0.10399019,0.18411571,-0.15240687,-0.39491567,冒充客服服务
13.5025625,1.2003753,-1.3525755,2.5372505,2.0881176,0.12253942,-2.0366836,1.7457106,0.5821164,1.306418,0.23084424,0.7745599,0.6554249,-0.7906961,0.7008619,-0.32278207,-0.13377748,0.15920052,0.2999655,冒充客服服务
10.137861,-1.0837878,-1.8781575,1.6143188,-0.63852686,-0.63460255,-2.0296764,0.9654389,0.68937117,-1.8939811,-1.0822488,-0.52781755,0.93939745,0.86216867,-0.061523877,-0.41858956,0.08226583,0.05947079,-0.24812856,冒充客服服务
6.0565557,-3.8100457,-0.73762614,-0.3734703,-1.5512023,-2.7508075,-1.1291451,0.92424136,1.3783227,-0.07218634,0.61993563,-0.5089523,0.6845845,-0.2170445,0.27045977,0.032530323,0.06935545,0.12500611,-0.32140768,冒充客服服务
7.423674,-2.4664686,-2.7903016,-0.06374863,-3.1681185,-1.5829284,1.3963094,-0.12773676,-0.39581215,-0.5482324,0.42350528,-0.24600041,0.657405,-0.10711404,-0.30808616,-0.42228848,0.79050565,0.21835878,0.12127824,冒充客服服务
5.311595,-0.47911617,-0.89906824,1.7555529,-0.8806579,-3.6220496,0.6616539,-1.5327779,-1.1473043,-0.73084694,0.11069273,-0.5584614,1.2092907,0.27126154,0.66222507,-0.34142318,0.115603946,0.0012008755,-0.36583698,冒充客服服务
7.7641625,-1.9568001,0.2988771,5.557813,-1.6688724,2.8341897,1.4754971,0.17461053,0.014702487,2.0253263,0.83604133,-0.50494814,2.2885444,-0.73763144,-0.010103641,-0.31019422,0.75567317,-0.29817295,0.20208886,冒充客服服务
10.527469,1.6701413,0.55238545,0.8035367,1.8128388,-0.6151895,-3.5639482,0.07714925,1.7181263,-1.7238653,-1.5647993,-1.4026053,1.5808727,0.94621414,-0.087385714,-0.134999,0.015110084,-0.65384614,0.0984294,冒充客服服务
11.767326,-2.035002,-1.7896491,3.9112782,-1.9287931,0.20376618,0.2073303,-0.8653695,0.40780208,0.5627827,1.8612051,-1.0979425,1.4944628,0.7521228,-0.16627249,0.5673217,0.2821953,0.14025158,0.56803495,冒充客服服务
9.847568,0.068615116,-0.97334135,2.0674562,-1.6122317,-1.9695619,-0.33510393,-1.5765641,-0.52070975,0.9110524,0.99417365,0.55128914,1.440432,0.4286537,0.0646335,-0.19859958,0.1507366,0.0695343,-0.13917835,冒充客服服务
10.416993,2.6952858,1.2240566,1.0569135,3.1590135,-0.0025767828,-2.4073768,1.6553379,0.6303445,-0.19829524,0.2469922,1.2003237,-0.3238172,-0.12246067,-0.14091457,0.18286988,-0.8506844,-0.09194452,0.006708821,冒充客服服务
7.9071712,0.4243779,-0.47675014,1.7104146,-3.1544595,-2.8667417,1.0821681,-0.7237082,0.22067392,0.41142368,0.30003974,-0.36625808,0.78334934,0.2799393,0.21367145,-0.2655406,-0.24916667,-0.11166302,0.440387,冒充客服服务
10.324825,-3.8304358,-3.2966192,1.5547353,-1.7627255,-2.8783495,0.3235449,0.23834272,-0.9479889,1.3120936,0.26529476,-0.23006228,1.136331,-0.20972951,-0.45260936,0.03728623,0.8335352,0.42702472,-0.032566514,冒充客服服务
5.7128897,1.3650054,2.57562,1.2836815,0.37581468,2.389174,0.14572172,-0.7307605,1.5241759,-1.0080518,0.27883902,0.28234783,0.72091985,-0.30766556,0.28684613,-0.80188435,-0.39766008,-0.32071579,0.20651267,冒充客服服务
7.7516704,-1.0838008,-3.7856975,0.053075284,-1.6361105,-0.61637306,1.2632469,-1.2115453,0.1651477,-0.018376473,-0.7001825,-0.8279015,0.8641434,-0.27028254,0.22442938,0.06115894,0.6037331,0.11723069,0.015186821,冒充客服服务
10.448135,-0.55479354,-1.4279361,0.7286642,0.2504173,-1.2378747,-1.6873817,2.0523245,1.417992,-2.2125163,-1.1699759,-1.072475,1.3642905,-0.19363505,-1.1188196,-0.5898586,-0.2496613,0.2994227,0.038931336,冒充客服服务
9.861131,1.0733755,1.8850827,3.5143423,-0.558935,-2.7814553,-2.4904459,-1.8642913,0.728025,1.022527,-0.049222123,0.4464602,1.2192552,0.28261778,0.22880542,0.25895628,-0.15816268,-0.38659918,0.3832672,冒充客服服务
7.6779966,-0.10977297,1.0081594,0.2124577,-1.3378576,-1.9050584,-0.71186537,0.35833892,1.1263769,-0.34309137,-0.35250434,-0.96285176,0.9105705,0.7294047,-0.032544535,0.25645494,-0.183481,0.25929803,0.38025388,冒充客服服务
7.810591,0.21593843,-2.2816508,-2.1952112,-2.0820591,-3.6463747,1.0825306,0.049043726,-0.3202556,-0.7178527,0.6320911,-0.2574451,0.11446264,-0.5746015,-0.4875591,-0.50263506,0.41091064,0.5525265,0.25527713,冒充客服服务
7.928389,0.18102057,1.0204101,0.41683504,-1.1453773,-0.9987212,0.803219,1.4204574,-0.27669328,0.89010346,1.1143633,-0.08212172,-0.21436983,-0.37611496,-0.3572053,-0.065287896,-0.13903163,0.51812524,-0.30057988,冒充客服服务
8.4970255,1.9353309,0.69146687,0.22793713,1.6296505,-0.35683346,-1.7352039,-1.5327971,1.6826422,-0.9145716,-0.8889381,-0.16489941,1.5612441,0.30559438,0.54925144,-0.14602403,-0.51729596,-0.0524148,0.43753162,冒充客服服务
11.838547,2.6219811,-0.8237027,0.508028,0.02812681,-1.6343215,-1.7178688,-0.51343876,1.5764128,-1.6641282,-0.93877393,-0.28076103,1.1859148,0.3173181,0.7294447,-0.34985542,0.16019154,0.1334137,-0.1338367,冒充客服服务
5.843068,-1.6443565,0.8905449,-0.57250583,1.8396697,1.4342723,-1.2079197,0.06901705,1.4100549,-0.8581576,-1.2065626,-0.9000977,0.7951794,0.64696276,0.60371536,0.31856087,0.12487543,-0.3224295,-0.34310922,冒充客服服务
9.5127535,-7.541255,-4.039264,5.719607,-1.7924569,2.5452056,1.2028365,5.112674,-0.8320579,-0.021191021,1.5006688,-1.647655,0.79455376,-0.17199917,-0.4460799,-0.56919444,0.2600042,0.3032924,0.43907663,冒充客服服务
9.821715,1.8582984,-1.2458671,3.0323868,0.10171439,0.25280175,-0.9430975,-1.4453181,1.2270399,0.59109116,-1.0641525,-0.5597007,0.12039312,0.33116663,0.16099916,0.29874703,-0.111026555,0.1454384,-0.21339068,冒充客服服务
12.302072,2.368974,-1.6736964,1.0243729,1.9083263,-0.744022,-0.9823418,0.24186637,0.8588895,-0.87002206,-0.9300173,-0.45712888,1.2651643,-0.2875578,0.5265958,-0.90659344,-0.6147824,0.40091446,0.3095166,冒充客服服务
9.143233,4.256282,1.4054657,1.2256117,0.58368814,-1.1099782,0.47007996,-0.7326339,-0.4918075,-0.08841839,-0.43885866,0.957294,0.14597388,-0.25845528,-0.22732358,-0.086307466,-0.61872023,0.6935471,-0.43856186,冒充客服服务
8.445326,2.2500687,0.7468961,0.3553692,-0.4407394,-1.8337196,-0.39002857,-0.34787697,0.53498566,-0.46512344,0.0988597,-0.39149287,1.0341364,-0.14339751,-0.16741803,-0.13265032,-0.80109715,0.2905838,0.75657415,冒充客服服务
10.625977,-0.34445456,-3.621321,0.66500473,-0.9244332,-0.5013326,-0.78449464,1.948614,1.8351644,1.0718958,0.07875769,-0.4744308,0.3305005,-0.13425367,1.3460511,-0.3077133,0.49735162,0.28153992,-0.06399384,冒充客服服务
